"00:14:54,002",Andrea Galaviz,go+v build+n,go back to the building
"00:14:57,000",John B,ask+v person+n infinity+n corridor+n,ask person where infinity corridor is
"00:14:57,001",Chloe Wheatland,talk+v people+n,talk to the people
"00:14:58,000",Blue Butterfly Girl,quote+v vine+n,quote vines
"00:14:58,001",Penguinos,run+v campus+n,run off the campus
"00:14:58,002",JoJo Stratton,people+n submit+v command+n,are some people able to submit commands?
"00:14:59,000",Vignessh Raj Chenniappan,head+n infinity+n corridor+n,head to infinity corridor
"00:14:59,001",__unknown__,go+v infinity+n corridor+n,go to infinity corridor
"00:15:00,000",Danish Qureshi,stop+v,stop
"00:15:00,001",E. Kauffm,ask+v people+n infinity+n corridor+n,ask people nearby where infinity corridor is
"00:15:02,000",Danish Qureshi,stop+v,stop
"00:15:02,001",Scar,run+v find+v car+n,run until you find a car
"00:15:06,000",Maureen Wik,go+v,go back
"00:15:08,000",JoJo Stratton,infinity+n corridor+n,where is infinity corridor
"00:15:08,001",Sky Zink,yay+n,yay!! i'm back in!
"00:15:09,000",toobjunkee,run+v,run
"00:15:09,001",Luciano 100,run+v,run
"00:15:09,002",Data Boil,say+v,say yeet
"00:15:10,001",__unknown__,run+v infinity+n corridor+n,run to infinity corridor
"00:15:10,002",Salsa Fresh,run+v,run
"00:15:10,003",Chloe Wheatland,say+v hi+n,say hi
"00:15:10,004",Table,go+v infinity+n corridor+n,go to infinity corridor
"00:15:10,005",J R,say+v,say yeet
"00:15:11,000",bob bob,eat+v,eat
"00:15:12,000",Blue Butterfly Girl,quote+v vine+n please+v,quote vines please
"00:15:13,000",tragicomica,go+v build+n,go back to the building
"00:15:14,000",Develobear Romero,run+v,run
"00:15:15,000",The Paranoid Metal Show,keep+v walk+n,keep walking
"00:15:15,001",Natalie Wiggins,get+v at+n,get a frapp at starbucks
"00:15:16,000",James Wigglesworth,run+v,run
"00:15:16,001",John B,compose+v letter+n friend+n,compose a letter to a friend
"00:15:17,001",__unknown__,run+v,run
"00:15:17,002",toobjunkee,run+v,run
"00:15:18,000",jean verdickt,run+v like+v,run like naruto
"00:15:18,001",Adrian Diaz,drink+v water+n toilet+n,drink water from toilet
"00:15:18,002",Willy DeWulfe,praise+v helix+n,praise helix
"00:15:19,000",Cyphadrus,don+v check+v way+n cross+v street+n,don't check both ways before you cross the street
"00:15:20,000",FF7Bryan,light+n comment+n,there's hasn't been a single blue light comment
"00:15:21,000",Danish Qureshi,stop+v,stop
"00:15:21,001",Tragicomic,go+v,go back
"00:15:22,000",Sophie Wysocki,run+v,run
"00:15:22,001",Nacho D,gateway+n,502 bad gateway
"00:15:24,000",Sophie Wysocki,run+v,run
"00:15:24,001",toobjunkee,run+v,run
"00:15:24,002",DerpRenz,sing+v gang+n,sing gucci gang
"00:15:24,003",Chloe Wheatland,talk+v people+n,talk to the people
"00:15:24,004",bob bob,talk+v people+n,talk to people
"00:15:24,005",Audrey Stewart,say+v,say yeet
"00:15:26,000",Sophie Wysocki,run+v,run
"00:15:26,001",Data Boil,leave+v mit+n campus+n,leave mit campus
"00:15:27,000",Andrea Galaviz,make+v friend+n,make friends!
"00:15:27,001",Blue Eyes,website+n fall+n me+n,the website is falling apart around me
"00:15:27,002",__unknown__,run+v,run
"00:15:27,003",Blue Butterfly Girl,please+v quote+v vine+n,please quote vines
"00:15:28,000",Scar,sea+n,corre maldita sea :v
"00:15:29,000",Drew McGee,"vote+n see+v ""walkoutofroom""+n top+n command+n","how are we voting? i still see ""walk out of room"" as the top command"
"00:15:30,001",toobjunkee,run+v,run
"00:15:31,000",Chameleon EDM,command+n come+n,where tf are these commands coming from
"00:15:31,001",The Paranoid Metal Show,walk+v,walk straight
"00:15:32,000",Develobear Romero,run+v,run
"00:15:34,000",kwalm,website+n,so the website is fried huh
"00:15:35,001",Hannah Huang,walk+v,walk straight
"00:15:37,001",Audrey Stewart,say+v,say yeet
"00:15:39,000",Pitbol,run+v,run
"00:15:39,001",OsamusDextruxx,re+n,esta re saturado
"00:15:39,002",Beef Supreme,feel+v like+v an+n experiment+n prove+v live+v video+n,this feels like an experiment done in 2006 to prove that live video is possible.
"00:15:42,000",Andrea Galaviz,sing+v,sing
"00:15:43,000",Sophie Wysocki,task+n,where are these tasks comin from im
"00:15:43,001",Tiffany Shucart,run+n length+n mit+n campus+n east+n end+n west+n amble+n hallway+n student+n it+n be+v mit+n build+n,"running nearly the entire length of the mit campus from the east end to the west, the ambling hallway known to students as the “infinite corridor”. it should b able 2 be accessed from any mit building"
"00:15:44,000",Data Boil,ask+v person+n corridor+n,ask person about corridor
"00:15:46,000",Steven Jeffries,command+n guy+n fix+v control+n room+n,"new command guys, fix the control room. "
"00:15:48,000",deonex12,go+v,go there
"00:15:49,000",John B,yell+v it+n,yell it
"00:15:51,000",John B,don+v ask+v yell+v,"don't ask, yell"
"00:15:56,000",Joaquin Minardi,go+v infinity+n corridor+n,go to the infinity corridor
"00:15:56,001",zalyster,nose+n,boop his nose
"00:15:56,002",Peter Eugen,error+n use+v apache+n it+n bit+n,"nginx errors all ovah don't use apache, it bites!"
"00:15:57,000",Pawat Vongpradit,print+v hello+n world+n,print (hello world!!)
"00:15:58,000",Penguinos,yell+v,yell yeet
"00:15:59,000",Develobear Romero,fix+v command+n,fix commands
"00:16:00,000",Blue Butterfly Girl,love+v god+n please+v quote+v vine+n,for the love of god please quote some vines
"00:16:00,001",ERNESTO KIM,do+v can+v submit+v command+n,does anyone can submit commands
"00:16:01,001",Dimka.sk.777,scream+v,scream
"00:16:03,001",The Paranoid Metal Show,keep+v walk+n,keep walking
"00:16:04,000",JoJo Stratton,follow+v direction+n,follow those directions
"00:16:04,001",Farhyt Bances,run+v,run!!!
"00:16:05,000",Stephen Vaudin,follow+v direction+n,follow direction given
"00:16:05,001",DerpRenz,snap+v finger+n,snap your finger
"00:16:05,002",toobjunkee,run+v,run
"00:16:10,000",Scar,run+v,run to there
"00:16:10,001",yotsakorn .t,shut+v,shut up!
"00:16:10,002",Luckystratjacket,walk+v block+n,walk 4 blocks
"00:16:11,001",William Allen,potato+n,potato
"00:16:12,000",Table,go+v infinity+n corridor+n,go to infinity corridor
"00:16:13,000",Brett Kuehner,ignore+v advice+n,ignore advice
"00:16:13,001",Data Boil,thing+n,this entire thing is scripted lmao
"00:16:14,000",Joaquin Minardi,command+n don+v work+v,commands don't work
"00:16:14,001",Skybreaker1337,follow+v instruction+n,follow his instructions
"00:16:14,002",joe s,guy+n clean+v face+n,tel this guy to clean his face
"00:16:14,003",yez101,run+v,run
"00:16:16,000",Caleb M,walk+v block+n,walk 4 blocks
"00:16:17,000",The Paranoid Metal Show,find+v god+n,find god
"00:16:18,000",James Wigglesworth,walk+v block+n,walk 4 blocks
"00:16:18,001",Kwalm,cause+v,is this scripted cause otherwise that was funny
"00:16:18,002",Sophie Wysocki,jesus+n christ+n,jesus christ
"00:16:19,000",E. Kauffm,thank+v,thank you
"00:16:20,000",Farhyt Bances,run+v,run
"00:16:20,001",Pawat Vongpradit,print+v,print (great zorkk)
"00:16:20,002",DerpRenz,get+v,get ran over
"00:16:21,000",toobjunkee,run+v,run
"00:16:21,002",Elisha,teleportation+n device+n,teleportation device?
"00:16:21,003",Mystery Man,follow+v instruction+n,follow their instructions
"00:16:21,004",William Allen,run+v,run
"00:16:22,000",J R,turn+v,turn around
"00:16:24,000",SentinelZed,tell+v us+n infinity+n corridor+n,tell us what the infinity corridor is
"00:16:24,001",Joaquin Minardi,go+v infinity+n corridor+n,go to infinity corridor
"00:16:25,000",Chameleon EDM,follow+n script+n at+n point+n,literally just following their script at this point
"00:16:25,001",Héctor Martín Peña Pollastri,run+v,run
"00:16:26,000",Brett Kuehner,ask+v people+n corridor+n,ask different people where corridor is
"00:16:26,001",John B,celebrate+v halloween+n,celebrate halloween
"00:16:27,000",Caleb M,run+v,run
"00:16:27,001",The Paranoid Metal Show,say+v prayer+n,say a prayer
"00:16:28,000",Tragicomic,follow+v instruction+n guy+n,follow the instructions the blue guy told you
"00:16:28,001",Bruno Camargo Manenti,cross+v,cross
"00:16:29,000",ChaosFish,website+n,the website is down....
"00:16:29,001",Owen Halpert,walk+v front+n car+n,walk in front of car
"00:16:30,000",Ventara Zane,walk+v infinity+n,walk to infinity cooridor
"00:16:31,000",Scar,run+v,run
"00:16:32,000",Joel May,look+v way+n cross+v street+n,look both ways and cross the street.
"00:16:32,001",Sophie Wysocki,command+n,where are these commands? i
"00:16:32,002",Luckystratjacket,walk+v block+n,walk four blocks straight
"00:16:33,000",toobjunkee,run+v,run
"00:16:34,000",Natu-Dragon- SS,ewe+n,ewe
"00:16:36,000",Keara Adara,follow+v face+n instruction+n,follow blue face's instructions
"00:16:36,001",Andrew Baker,vote+v,unable to vote up
"00:16:36,002",JoJo Stratton,follow+v instruction+n,follow their instructions
"00:16:37,000",Herald Jenkens,sing+v raven+v theme+n song+n,sing the thats so raven theme song
"00:16:38,000",Joaquin Minardi,re+n do+n want+v,they're just doing what they want
"00:16:40,000",DerpRenz,pray+v allah+n,pray to allah
"00:16:40,001",E. Kauffm,travel+v infinity+n corridor+n,travel to infinity corridor?
"00:16:40,002",Dafuq,take+v car+n,take a car
"00:16:42,000",Pawat Vongpradit,print+v love+v,print (love fibo)
"00:16:43,000",Chameleon EDM,do+v people+n,do the exact opposite of blue people
"00:16:43,001",Maureen Wik,go+v,go back
"00:16:44,000",Adrian Diaz,drink+v water+n toilet+n,drink water from toilet
"00:16:45,000",JoJo Stratton,cross+v street+n,cross the street
"00:16:46,000",John B,check+v email+v,check email
"00:16:46,001",Natu-Dragon- SS,run+v,run!
"00:16:46,002",Chameleon EDM,cant+n be+v,they cant be trusted
"00:16:47,000",Juan Ovando,scar+n someone+n,scares someone
"00:16:47,001",Owen Halpert,steal+v car+n,steal car
"00:16:47,002",toobjunkee,run+v,run
"00:16:49,000",__unknown__,whistle+v walk+v,whistle as you walk
"00:16:50,000",James Wigglesworth,run+v,run down the streeet
"00:16:52,000",William Allen,game+n have+v travel+v,doesnt this game have fast travel?
"00:16:52,001",ERNESTO KIM,follow+v instruction+n,follow the instructions
"00:16:53,000",Byron Patton,travel+v infinity+n corridor+n,travel to infinity corridor
"00:16:53,001",Keara Adara,follow+v guy+n instruction+n,follow that blue guys' instructions fam
"00:16:54,000",Table,follow+v instruction+n infinity+n corridor+n,follow instructions to infinity corridor
"00:16:55,000",Blue Eyes,cant+n vote+v command+n,i cant vote for commands
"00:16:55,001",Jacob Devine,dab+v,dab
"00:17:00,000",Maureen Wik,go+v build+n,go back to the building you where in
"00:17:00,001",1Beef Supreme,kill+v biker+n consume+v,kill that biker and consume him
"00:17:01,000",Caleb M,sing+v da+n ba+n,sing blue (da ba dee)
"00:17:02,000",JoJo Stratton,follow+v instruction+n,follow their instructions
"00:17:02,001",Tragicomic,follow+v face+n instruction+n,follow blue face's instructions
"00:17:02,002",Sam Hardy,bird+n scooter+n,bird scooter
"00:17:03,000",Sky Zink,look+v way+n traffic+n,look both ways for traffic
"00:17:03,001",Isaiah Rondeau,start+v scream+n,start screaming
"00:17:03,002",__unknown__,follow+v instruction+n,follow the instructions
"00:17:03,003",toobjunkee,run+v,run!
"00:17:03,004",Chameleon EDM,stand+v,stand still
"00:17:04,000",Scar,la+n ps+n,la cague ps
"00:17:04,001",Ventara Zane,go+v infinity+n,go to infinity cooridor
"00:17:04,002",Xuan Zheng Lim,follow+v instruction+n infinity+n corridor+n,follow instructions to infinity corridor
"00:17:04,003",Joaquin Minardi,command+n don+v work+v,commands don't work
"00:17:05,001",The Paranoid Metal Show,ask+v britain+n accent+n,ask with britain accent
"00:17:06,001",joe s,eye+n,same blue eyes
"00:17:07,000",John B,ask+v man+n favorite+n color+n,ask blue man his favorite color
"00:17:07,001",The_Humble_Sausage,tell+v us+n why+n command+n wont+n work+v,tell us why commands wont work
"00:17:08,000",J R,walk+v,walk forward
"00:17:08,001",Lori Lee,cross+v street+n,cross street
"00:17:09,000",Drew McGee,interest+n,aaaaaannd...you lost my interest.
"00:17:09,001",Joaquin Minardi,stop+v spam+n chat+v,stop spamming chat
"00:17:09,002",Luckystratjacket,walk+v block+n,walk 4 blocks
"00:17:10,000",Elforgotten,jump+v walk+v,jump walk
"00:17:10,001",Conspiritual,enter+v manhole+n,enter manhole
"00:17:10,002",Elisha,follow+v instruction+n,follow the freakin' instructions
"00:17:10,003",William Allen,go+v make+v coffee+n,go back and make another coffee
"00:17:11,000",JoJo Stratton,follow+v instruction+n,follow instructions to inifinty cooridor
"00:17:12,000",Jacob Devine,find+v pizza+n place+n,find out where the nearest pizza place is
"00:17:13,000",toobjunkee,run+v,run!
"00:17:13,001",Nacho D,hypnos+n,hypnos!!
"00:17:16,000",G Hall,people+n stole+n wallet+n abort+v mission+n,one of the blue people stole your wallet. abort mission.
"00:17:16,001",Farhyt Bances,run+v,run away
"00:17:17,000",Ventara Zane,cross+v street+n,safely cross street
"00:17:17,001",tragicomica,ask+v face+n,ask blue face again
"00:17:17,003",Farhyt Bances,run+v,run
"00:17:17,005",Farhyt Bances,run+v,run away
"00:17:17,006",Farhyt Bances,run+v,run
"00:17:19,000",Karl Lange,run+v street+n,run across street
"00:17:19,001",cyphadrus,proclaim+v desire+n attain+v,proclaim your desire to attain free will
"00:17:21,000",Brett Kuehner,cross+v street+n,cross street
"00:17:21,001",Blue Butterfly Girl,cry+v,cry
"00:17:22,000",Danish Qureshi,re+n pick+n advance+v plot+n,literally they're just picking what advances the plot
"00:17:22,001",James Wigglesworth,cross+v street+n,cross street
"00:17:24,000",Sophie Wysocki,go+v light+n,go to light
"00:17:24,001",DerpRenz,walk+v block+n,walk 4 blocks
"00:17:24,003",__unknown__,run+v,run
"00:17:25,000",alejandro gracia rey,donate+v,donate to my paypal
"00:17:30,000",John B,follow+v direction+n,follow directions
"00:17:31,000",H Beck,command+n frustrate+n,where are the commands? this is so frustrating.
"00:17:31,001",Héctor Martín Peña Pollastri,why+n don+v can+v give+v command+n use+n chat+v,why don't we can give commands here using the chat?
"00:17:31,002",David Abraham,wait+v time+n agent+n corridor+n,wait so this whole time the agent knew where the corridor was
"00:17:33,000",E. Kauffm,walk+v infinity+n corridor+n,walk to infinity corridor
"00:17:33,001",ChaosFish,can+v give+v command+n hive+n communication+n beacon+n malfunction+n,we can't give you commands because the hive communication beacon is malfunctioning!!
"00:17:34,000",Isaiah Rondeau,why+n be+n at+n night+n,why is this being played at night????????????
"00:17:35,000",__unknown__,start+n think+v it+n,im starting to think its scripted too
"00:17:38,000",Janne Löfhjelm,do+v read+v chat+v,do they even read this chat?
"00:17:39,000",gabriel C,reset+v word+n,reset word!
"00:17:43,000",Cristian Leon,run+v,run
"00:17:43,001",Sam Hardy,peep+v,peep my soundcloud
"00:17:47,000",Cesar Castillo,who+n actor+n,who's the actor?
"00:17:47,001",toobjunkee,it+n,it's scripted
"00:17:47,003",Blue Butterfly Girl,tell+v me+n love+v me+n,tell me that you love me
"00:17:48,000",Xuan Zheng Lim,follow+v direction+n,follow directions
"00:17:48,002",The Paranoid Metal Show,run+v,run
"00:17:48,003",Farhyt Bances,soy+n fan+n,@hypnosmorfeo soy tu fan :v
"00:17:51,000",toobjunkee,nothing+n matter+n,nothing matters
"00:17:53,000",The Paranoid Metal Show,run+v,run
"00:17:58,000",__unknown__,website+n give+n command+n except+v,the website is down so how is anybody giving commands except here?
"00:18:00,000",joe s,turn+v,turn off headbob
"00:18:01,000",KitKat Li,follow+v light+n,follow the blue light
"00:18:01,002",The Paranoid Metal Show,run+v,run
"00:18:02,000",__unknown__,or+n twitter+v,or maybe twitter?
"00:18:04,000",JoJo Stratton,break+v build+n,break into building
"00:18:04,001",Jason Rose,won+n take+v command+n,but you won't take commands
"00:18:05,000",Héctor Martín Peña Pollastri,cant+n give+v order+n,we cant give him orders
"00:18:06,000",Data Boil,thank+v goodness+n ask+v people+n,thank goodness we happened to ask those totally random blue people lol
"00:18:07,000",The Paranoid Metal Show,run+v,run
"00:18:09,000",jean verdickt,"sing+v ""shouldistayorshouldigo""+n","sing ""should i stay or should i go """
"00:18:13,000",Scar,know+v,i dojn't know
"00:18:14,000",Chatbodin Kumlamai,turn+v,turn around
"00:18:15,000",Héctor Martín Peña Pollastri,rub+v,rub
"00:18:16,001",Blue Butterfly Girl,tell+v me+n love+v me+n please+v,tell me that you love me please
"00:18:17,000",Cesar Castillo,do+v kill+v,when do the adis kill her?
"00:18:17,001",Chameleon EDM,will+n,so you havent surrendered any free will?
"00:18:17,002",Natu-Dragon- SS,run+v,run!
"00:18:17,003",toobjunkee,stop+v submit+n command+n watch+v game+n play+v it+n rail+n,stop submitting commands and watch the game play itself...it's on rails lol
"00:18:17,005",JoJo Stratton,break+v glass+n,break glass
"00:18:17,006",John B,open+v door+n use+n hand+n don+v get+v germ+n,open door using back on hand so don't get germs
"00:18:17,007",Héctor Martín Peña Pollastri,run+v,run
"00:18:20,000",Table,break+v build+n,break into building
"00:18:20,001",H Beck,can+v explain+v command+n be+n,can they explain how commands are being given?
"00:18:33,000",Cero Slate,connection+n,connection b gone
"00:18:34,000",KitKat Li,follow+v light+n,follow the blue light
"00:18:35,000",__unknown__,run+v,run
"00:18:35,001",Héctor Martín Peña Pollastri,break+v glass+n,break the glass
"00:18:35,002",Arais llias,sing+v,sing ymca
"00:18:36,000",Luckystratjacket,light+n,blue light
"00:18:37,000",The Paranoid Metal Show,run+v,run
"00:18:37,001",yez101,run+v,run
"00:18:39,000",Gerardo Ledezma,test+v,test
"00:18:41,000",The_Humble_Sausage,sit+v,sit down
"00:18:42,000",Bruno Camargo Manenti,build+n,back to building?
"00:18:42,001",Eros Pingani,fo+n,fò
"00:18:42,002",Arais llias,bar+n,bar
"00:18:42,003",9299carlos,punch+v cameraman+n,punch cameraman
"00:18:42,004",Joaquin Minardi,re+n follow+n script+n command+n don+v work+v,"they're following a script, there are no commands since they don't work"
"00:18:43,000",Rukako Aye,go+v coin+n,go in a dark coin
"00:18:43,001",The_Humble_Sausage,sit+v,sit down
"00:18:45,000",Conspiritual,read+n it+n,she is reading it :0
"00:18:45,001",Luis Fernando Pinzon Marroquin,un+n cafe+n,ve a un cafe
"00:18:45,002",The_Humble_Sausage,sit+v,sit down
"00:18:45,003",Skybreaker1337,continue+v infinity+n corridor+n,continue to infinity corridor
"00:18:46,000",Scar,command+n run+v it+n okey+n,{{ command.run }} is it okey?
"00:18:47,000",Brett Kuehner,go+v build+n,go in to building
"00:18:47,001",HypnosMorfeo,sus+n,sus saludos
"00:18:48,000",Mystery Man,darling+n let+v me+n know+v stay+v or+n go+v,"darling you've got to let me know, should i stay or should i go!"
"00:18:48,001",The_Humble_Sausage,sit+v,sit down
"00:18:48,002",Farhyt Bances,"""""""""d+n","@hypnosmorfeo  me saludaste!! :""""""""d"
"00:18:49,000",Natalie Wiggins,stop+v,stop
"00:18:50,000",E. Kauffm,repeat+v audio+n cut+v moment+n,repeat what you said? audio cut out for a moment
"00:18:51,000",ChaosFish,spin+v,spin around
"00:18:51,001",yez101,destroy+v world+n,destroy the world
"00:18:52,001",Luis Fernando Pinzon Marroquin,go+v cafe+n,go to the cafe
"00:18:52,003",G Hall,thank+v try+n guy+n halloween+n,"welp, thanks for trying guys! happy halloween."
"00:18:52,004",The_Humble_Sausage,sit+v,sit down
"00:18:53,000",Gerardo Ledezma,make+v jump+v,make a little jump
"00:18:53,001",John B,home+n momma+n,home to momma
"00:18:56,000",David Abraham,lot+n task+n come+n chat+v command+n box+n,"ok so lots of tasks are coming from chat, more than from the actual command box"
"00:19:01,000",SentinelZed,throw+v hand+n air+n like+v don+v care+v,throw your hands in the air like you just don't care
"00:19:01,002",Isaiah Rondeau,please+v stop+v sing+n,please stop singing
"00:19:03,000",Natu-Dragon- SS,light+n,blue light!
"00:19:03,002",Maureen Wik,look+v keycard+n,look for a keycard
"00:19:03,003",Luis Fernando Pinzon Marroquin,don+v sing+v,don;t sing
"00:19:04,000",joe s,robot+n google+v it+n,youre a robot just google it
"00:19:07,000",癌стаси癌,kiss+v cameraman+n,kiss the cameraman
"00:19:08,000",Gerardo Ledezma,say+v hi+n,say hi to black waldo
"00:19:08,001",Adrian S,website+n,dead website
"00:19:08,003",Luis Fernando Pinzon Marroquin,don+v sing+v,don't sing
"00:19:08,004",Doug Proulx,continue+v follow+v direction+n corridor+n,continue to follow directions to the infinite corridor
"00:19:11,000",Table,break+v infinity+n corridor+n,break into infinity corridor
"00:19:12,000",Penguinos,"yell+v ""yeet""+n","yell ""yeet"""
"00:19:14,000",H Beck,stop+v sing+n,stop singing
"00:19:14,001",John B,congratulate+v self+n job+n,congratulate self on job well done
"00:19:14,003",Luis Fernando Pinzon Marroquin,please+v be+v,please be focused
"00:19:14,004",OsamusDextruxx,run+v,run
"00:19:15,000",Joaquin Minardi,read+n,"dammit, she is actually reading"
"00:19:15,001",Anna Maria,dance+v,dance despacito
"00:19:15,002",Natalie Wiggins,don+v think+v thing+n sing+v,....i don't think these things should sing
"00:19:16,000",Josh Carlat,attack+v cameraman+n,attack cameraman
"00:19:16,001",Sl Clemens,sing+v,sing acmy
"00:19:17,000",The Paranoid Metal Show,say+v prayer+n,say a prayer
"00:19:17,000",zalyster,sing+v,sing despacito
"00:19:18,000",Cera Ward,find+v door+n,find another door
"00:19:18,001",Suigintou Black Angel,sing+v sing+v sing+v,sing sing sing
"00:19:20,000",Blue Butterfly Girl,yell+v,yell yeet
"00:19:21,000",OsamusDextruxx,run+v,run
"00:19:21,001",E. Kauffm,build+n can+v cut+v,is there a building you can cut through?
"00:19:21,002",KitKat Li,light+n,blue light
"00:19:22,001",OsamusDextruxx,run+v,run
"00:19:22,002",Sl Clemens,sing+v,sing acmy
"00:19:23,001",OsamusDextruxx,run+v,run
"00:19:24,001",OsamusDextruxx,run+v,run
"00:19:24,002",Blue Butterfly Girl,yell+v,yell yeet
"00:19:25,000",OsamusDextruxx,run+v,run
"00:19:25,001",Conspiritual,"say+v ""orangemanbad""+n","say ""orange man bad"""
"00:19:25,002",Develobear Romero,it+n,it's scripted everysingle stream 
"00:19:25,003",BL00DYALB0,run+v,run
"00:19:26,000",Scar,sing+v,sing despacito
"00:19:26,001",Anna Maria,sing+v,sing despacito
"00:19:27,000",Maureen Wik,look+v way+n,look for a way in
"00:19:27,001",DerpRenz,sing+v gang+n,sing gucci gang
"00:19:27,002",Josh Carlat,kiss+v cameraman+n,kiss the cameraman
"00:19:28,000",Cristian Leon,dance+v,dance despacito
"00:19:28,001",The_Humble_Sausage,hug+v light+n pole+n,hug the light pole
"00:19:28,002",Chameleon EDM,demand+v assignment+n tutor+v,demand new assignment from tutor
"00:19:29,000",alejandro gracia rey,sing+v,sing despacito
"00:19:30,000",KitKat Li,go+v light+n,go to the blue light
"00:19:30,001",Peter Eugen,guy+n stop+v spam+n command+n at+n time+n,"guys, stop spamming the commands, ffs. one at a time?"
"00:19:30,002",tragicomica,stay+v or+n go+v stay+v or+n go+v go+v be+v stay+v it+n be+v come+v let+v me+n know+v,"should i stay or should i go now?should i stay or should i go now?if i go, there will be troubleand if i stay it will be doubleso come on and let me know"
"00:19:31,000",Jacob Devine,go+v light+n,go to blue light
"00:19:31,001",joe s,yell+v,for sure yell yeet
"00:19:31,002",M Smith,ask+v stranger+n,ask a stranger for $5.
"00:19:31,003",DerpRenz,gang+n,gucci gang
"00:19:32,001",Frank Cerdán,stop+v it+n,stop it
"00:19:33,000",jean verdickt,sing+v th+n anthem+n,sing th soviet anthem
"00:19:33,001",Blue Butterfly Girl,sing+v,sing despacito
"00:19:34,000",Cera Ward,explain+v infinity+n,explain what infinity coridor is
"00:19:34,001",Cypher House,find+v ladder+n,find ladder
"00:19:34,002",yez101,go+v light+n,go to blue light
"00:19:34,003",Natu-Dragon- SS,shout+v,shouts!
"00:19:35,000",Aly,find+v computer+n lab+n,find the computer labs
"00:19:35,001",James Wigglesworth,go+v light+n,go to blue light
"00:19:35,002",Farhyt Bances,sing+v ride+v pilot+n,sing ride twenty one pilots :v
"00:19:36,000",JoJo Stratton,go+v build+n,go in building
"00:19:37,000",Sl Clemens,go+v build+n climb+v ladder+n,go into building and climb ladder
"00:19:38,000",The Paranoid Metal Show,light+n smoke+n,light a smoke
"00:19:38,001",Gerardo Ledezma,run+v,run
"00:19:39,000",Scar,sing+v,sing despacito!!
"00:19:40,001",Vignessh Raj Chenniappan,walk+v light+n,walk towards blue light
"00:19:40,002",Arais llias,say+v hi+n camera+n guy+n ask+v family+n do+n,say hi to the camera guy and ask how is his family doing
"00:19:42,000",Brayden Wisner,sing+v spanish+n,sing despacito in perfect spanish
"00:19:43,000",John B,attend+v class+n,attend class
"00:19:44,000",tragicomica,dance+v,dance despacito
"00:19:45,000",Cristian Leon,dance+v,dance despacito
"00:19:45,001",Brett Kuehner,find+v corridor+n,find infinite corridor
"00:19:45,002",Suigintou Black Angel,stop+v,no no no pls dont stop xd
"00:19:46,000",Gerardo Ledezma,run+v,run
"00:19:47,000",Develobear Romero,go+v light+n,go to the blue light
"00:19:50,000",Luis Fernando Pinzon Marroquin,go+v,go straight ahead
"00:19:52,000",Elisha,go+v corridor+n do+v,go to the infinite corridor. do as you were told. 
"00:19:52,001",Cera Ward,explain+v infinity+n corridor+n,explain what infinity corridor is
"00:19:54,000",Rukako Aye,follow+n command+n,you are not following the commands
"00:19:57,000",toobjunkee,thing+n halloween+n realization+n people+n don+v go+v mit+n re+n at+n act+n,the scariest thing this halloween? the realization that people don't go to mit if they're good at acting
"00:19:57,001",DerpRenz,sing+v gang+n,sing gucci gang'
"00:19:58,000",Rukako Aye,robot+n,bad robot
"00:19:58,001",Owen Halpert,ask+v man+n camera+n he+n father+n,ask man with camera if he is your father
"00:19:59,000",E. Kauffm,find+v open+v door+n,find open door
"00:19:59,001",Aly,find+v corridor+n,find infinite corridor
"00:19:59,002",MatthewAndThings,remove+v manhole+n cover+v,remove manhole cover
"00:20:00,000",SentinelZed,infinity+n corridor+n,what is the infinity corridor?
"00:20:02,000",Frank Cerdán,destroy+v,destroy everything
"00:20:04,000",Gerardo Ledezma,run+v,run
"00:20:05,000",Luis Fernando Pinzon Marroquin,go+v spotlight+v,go staright ahead to the spotlight
"00:20:06,000",Frank Cerdán,destroy+v,destroy
"00:20:09,000",Joaquin Minardi,mean+v isn+n robot+n,i mean she isn't a robot
"00:20:11,000",John B,yell+v at+n,yell at them
"00:20:12,000",BL00DYALB0,say+v thing+n,we should all say the same thing
"00:20:13,000",Cera Ward,explain+v corridor+n,explain what the infinite corridor is
"00:20:15,000",Andrew Noseworthy,gateway+n error+n,502 gateway error
"00:20:15,001",MatthewAndThings,remove+v manhole+n cover+v,remove manhole cover
"00:20:15,002",Natu-Dragon- SS,sing+v,sing!
"00:20:15,003",La Conciencia,look+v at+n mirror+n,look at a mirror
"00:20:17,001",Mario Orna,try+v find+v flower+n,try to find a flower
"00:20:17,002",Natu-Dragon- SS,sing+v,sing!
"00:20:18,000",Brett Kuehner,offer+v money+n direction+n,offer money for directions
"00:20:22,000",jean verdickt,find+v people+n ask+v gulag+n,find people to ask where is the nearst gulag
"00:20:24,000",The Paranoid Metal Show,pray+v,pray
"00:20:25,000",Natalie Wiggins,fix+v gateway+n,fix 502 gateway
"00:20:25,001",Frank Cerdán,destroy+v it+n,destroy it
"00:20:26,000",Luis Fernando Pinzon Marroquin,walk+v lightbulb+n,walk ahead to the lightbulb
"00:20:28,000",Blue Butterfly Girl,make+v it+n rain+n,make it rain
"00:20:28,001",Conspiritual,enter+v manhole+n,enter manhole
"00:20:28,002",Josh Carlat,kiss+v cameraman+n,kiss the cameraman
"00:20:31,000",Mystery Man,go+v light+n,go to the blue light
"00:20:32,000",Lori Lee,examine+v manhole+n,examine manhole
