"00:10:59,000",Kenneth Tambuwun,job+n,good job everybody!
"00:11:01,000",ZeRomanEmpire,he+n clean+v it+n,he should clean it first
"00:11:01,001",Andrew Heisler,wash+v mug+v,wash the mug first
"00:11:02,000",mierdausable,stop+v,stop
"00:11:02,001",Dana Belanger,smash+v mug+v,smash mug
"00:11:04,000",Unicornio Salvaje,make+v cup+n,make a cup of coffe
"00:11:05,000",Liam Lipham,stop+v evil+n ai+n,stop evil ai
"00:11:06,000",Pandemic21,smash+v mug+v,smash mug
"00:11:06,001",Draven,look+v,looks gross
"00:11:07,000",Dana Belanger,clean+v mug+v,clean mug
"00:11:08,000",23238r3,clean+v mug+v,clean mug
"00:11:08,001",Chen Wu,clean+v mug+v,clean mug first!!
"00:11:10,000",Jake Treat,navy+n mug+v boy+n wash+v,thats a navy mug boy. we never wash
"00:11:12,000",Jackmeat Whippo,mug+v dummy+v,mug is dirty dummy
"00:11:13,000",Draven,it+n turpentine+n it+n,maybe it had turpentine in it
"00:11:13,001",Michael A,move+v,move faster
"00:11:13,002",C.T.R. Lee,turn+v right+n,turn right
"00:11:14,000",Mitbola,wash+v mug+v,wash the mug first
"00:11:15,000",23238r3,smash+v mug+v,smash mug
"00:11:15,001",Karl Lange,explore+v surroundings+n,explore your surroundings.
"00:11:16,000",950sts,wash+v mug+v,wash mug
"00:11:16,001",Jesse,smash+v mug+v,smash mug
"00:11:17,000",mnemophage,halt+v command+n rinse+v mug+v,"halt previous command, rinse mug"
"00:11:18,000",Dana Belanger,clean+v mug+v,clean mug
"00:11:18,001",TangoBlkCat,wash+v dat+n mug+v,wash dat mug
"00:11:18,002",Michael A,run+v kitchen+n,run to kitchen
"00:11:18,003",Roadent1241,wash+v mug+v,wash mug
"00:11:19,000",arcticcorey,look+v fridge+n,look in fridge
"00:11:19,001",whatamidoinghere,wash+v,wash the muugg
"00:11:20,000",Liam Lipham,smash+v mug+v,smash mug
"00:11:25,000",Santiago Rosales,clean+v mug+v,clean mug
"00:11:26,000",mierdausable,buy+v disney+n,buy disney
"00:11:26,001",arcticcorey,smash+v mug+v,smash mug
"00:11:28,000",Andrew Heisler,wash+v mug+v,wash the mug first
"00:11:30,000",S Daniel,look+v mirror+n,look in a mirror
"00:11:30,001",MidnightBullet13,command+n seem+v be+v work+n bit+n,commands seem to be working a bit better now.
"00:11:32,000",The Two time haha yes.,do+v wash+v it+n,do not wash it hahah
"00:11:33,000",MidnightBullet13,use+v,use that.
"00:11:33,001",Devon Dalrymple,smash+v mug+v,smash mug
"00:11:33,002",nikou,clean+v mug+v,clean mug
"00:11:35,000",edseiya,people+n do+v realize+v chat+v command+n,people do you realize this is not the chat for the commands?
"00:11:36,000",Liam Lipham,flip+v table+n,flip table
"00:11:37,000",Andrew Heisler,wash+v mug+v,wash the mug
"00:11:40,000",EmpTron,do+v squat+v,do 2 squats
"00:11:42,001",whatamidoinghere,hope+v he+n clean+v it+n,i hope he cleans it
"00:11:42,002",Emma Leiser,wash+v it+n girl+n,wash it girl omg
"00:11:45,000",Haxprocess,can+v log+n,i can log in
"00:11:46,000",Jeffrey Buchanan,eat+v mug+v,eat the mug
"00:11:48,000",Joanne Yuan,command+n don+v seem+v be+v work+n,the commands don't seem to be working though...
"00:11:49,001",Hunter Allen,woo+v,woo hoo
"00:11:49,002",Dylan Buras,drink+v coffee+n,drink coffee
"00:11:51,000",Draven,command+n people+n run+n react+n chat+v,"the real commands are broken, the people running this are reacting the chat too"
"00:11:51,001",Daniel Saguin,keep+v it+n,keep it dirty
"00:11:52,000",whatamidoinghere,god+n,oh my god
"00:11:52,001",Emma Leiser,eat+v pant+v,eat pant
"00:11:52,002",Jenni Powell,go+n,"well great, we got that going"
"00:11:52,003",ZeRomanEmpire,coffee+n progress+n,coffee in progress
"00:11:54,001",whatamidoinghere,he+n clean+v it+n,he didnt clean it
"00:11:56,000",Kyokii,mug+v,yeet the mug
"00:11:57,000",Michael A,locate+v computer+n,locate computer
"00:12:00,000",heiho mation,look+v mirror+n,look in mirror
"00:12:02,001",Santiago Rosales,spill+v coffee+n,spill the coffee
"00:12:03,000",Karl Lange,look+v mirror+n,look in mirror
"00:12:04,000",S Daniel,look+v mirror+n,look in a mirror
"00:12:05,000",Varqa Kalantar,who+n get+n gateway+n,who else is getting 502 bad gateway?
"00:12:06,000",K L,hive+n idiot+n,hive is full of idiots lol)
"00:12:12,000",mierdausable,drink+v it+n,drink it now
"00:12:12,001",23238r3,smash+v mug+v,smash mug
"00:12:12,002",Kelley Li,add+v sugar+n,add sugar
"00:12:14,000",Sergio Avila,go+v,go outside
"00:12:15,000",MrZapatilla,play+v,play fortnite
"00:12:15,001",The Two time haha yes.,it+n,yeet it
"00:12:16,000",Ez,he+n won+n read+v he+n,"he won't read this, he only recieves the comands"
"00:12:17,001",Templar,smash+v mug+v,smash mug
"00:12:18,000",mierdausable,throw+v machine+n,throw away machine
"00:12:19,000",Brook James,look+v mirror+n,look in mirror
"00:12:20,000",Michael Zoellner,do+v jig+v,do a jig
"00:12:21,000",Dylan Buras,drink+v coffee+n,drink coffee
"00:12:22,000",Dana Belanger,clean+v ir+n,clean ir
"00:12:23,000",S Daniel,look+v mirror+n man+n,look in a mirror man
"00:12:23,001",Ember,smash+v mug+v,smash mug
"00:12:24,000",Dana Belanger,it+n,it
"00:12:25,000",Bap Baptiste,check+v coffee+n,check if coffee is not too hot
"00:12:25,001",Justin Eckert,do+v website+n work+v,does the website work for anyone?
"00:12:26,000",Draven,drink+v coffee+n,drink coffee
"00:12:26,001",Tom Tran,drink+v coffee+n,drink coffee
"00:12:26,002",Kelsium7,pour+v sink+v,pour down sink
"00:12:27,000",Jackmeat Whippo,waste+v time+n,monumental waste of time
"00:12:27,001",Pluviophilic,can+v vote+v,i can't vote up
"00:12:28,000",Michael A,clean+v mug+v,clean mug
"00:12:28,001",See Don,dance+v,dance
"00:12:28,002",ZeRomanEmpire,job+n,great job
"00:12:29,000",Santiago Rosales,take+v mug+v,take the mug
"00:12:29,001",See Don,dance+v,dance
"00:16:53,000",Jenni Powell,look+v object+n,look for the object
"00:16:55,000",Devon Dalrymple,locate+v computer+n,locate a computer
"00:16:55,001",Austin Mathuw,do+v it+n,cwru could do it better
"00:16:59,000",Avery White,have+v do+v left+n right+n left+n right+n start+v,have him do up up down down left right left right b a start
"00:16:59,001",950sts,go+v,go outside
"00:16:59,002",ZecoVerse,command+n hire+v web+n,command: hire more web admins
"00:16:59,003",mierdausable,re+n,quiero re truco
"00:17:01,000",See Don,find+v pc+n sound+n,find a good pc sounds great
"00:17:01,001",Dana Belanger,jump+v,jump
"00:17:03,000",Daniel Saguin,delete+v error+n,delete 502 error
"00:17:03,001",Avery White,vote+v it+n,vote it
"00:17:05,000",VoidDullahan,dab+v,dab
"00:17:05,001",whatamidoinghere,find+v computer+n,find a computer
"00:17:05,002",Diane _,am+n picture+n it+n guy+n lose+n it+n,i am picturing the it guys there just losing it completely.
"00:17:05,003",Michael A,ask+v direction+n,ask for directions
"00:17:05,004",Draven,command+n,commands are broken
"00:17:06,000",Dylan Buras,locate+v computer+n,locate computer
"00:17:07,000",Tom Tran,go+v,go outside
"00:17:07,001",slortho,look+v object+n,just look for the object lmso
"00:17:07,002",ZEFYRINUS X,find+v pc+n open+v,find a pc and open pornhub.
"00:17:08,000",Kelsium7,be+v,be free
"00:17:08,001",ZecoVerse,command+n get+v gateway+n,command: get a good gateway
"00:17:09,000",The Two time haha yes.,find+v pc+n,find a pc
"00:17:11,000",Ember,find+v computer+n,find a computer
"00:17:11,001",Roadent1241,state+n mission+n,state your mission.
"00:17:12,000",Joshuc1234,stop+v evil+n ai+n,stop evil ai
"00:17:12,001",Draven,go+v mit+n corridor+n,go to mit corridor
"00:17:12,002",david solorzano,stop+v,neuro: {{command  stop bad ai}}
"00:17:13,000",Templar,say+v,say: que pasa chavales
"00:17:14,000",psilynt1,contact+n web+n developer+n arthur+n cancel+v service+n,contact web developer arthur pemberton. cancel services.
"00:17:14,001",Daniel Saguin,hive+n,hive
"00:17:14,002",4giacomoramm,go+v computer+n,go to a computer
"00:17:14,003",A. r,debug+v,debug
"00:17:15,000",Templar,say+v,say: que pasa chavalessay: que pasa chavales
"00:17:16,000",Avery White,vote+v left+n right+n left+n right+n start+v,vote up up down down left right left right b a start
"00:17:17,000",Bap Baptiste,find+v computer+n,find a computer
"00:17:17,001",Templar,say+v,say: que pasa chavales
"00:17:17,002",Daniel Saguin,agent+n,agents of shielf!
"00:17:17,003",The Adventure Van,exit+n door+n,exit the door
"00:17:18,000",Michael A,ask+v direction+n,ask for direction
"00:17:22,000",mierdausable,kidnap+v someone+n,kidnap someone
"00:17:23,001",Ember,stop+v jump+n,stop jumping
"00:17:25,000",whatamidoinghere,locate+v computer+n,locate computer
"00:17:26,000",Michael A,ask+v direction+n,ask for directions
"00:17:27,000",Tom Clark,type+n command+n chat+v do+v,"hey dipshits, typing commands in youtube chat doesnt do anything"
"00:17:27,001",Ember,find+v computer+n,find a computer
"00:17:29,000",Service Stella,jump+n suck+v,his jumping sucks
"00:17:29,001",Prawn Boy,ask+v find+v tech+n,ask where r&d is to find tech
"00:17:29,002",alejandra ayala,stop+v jump+v,stop jump
"00:17:29,003",Santiago Rosales,stop+v jump+n,stop jumping
"00:17:29,004",Eaman Jahani,twitter+v have+n difficulty+n,on twitter they said they are having difficulty
"00:17:30,000",Juliana Fahd,locate+v computer+n,locate a computer
"00:17:30,001",slortho,stop+v jump+n,stop jumping
"00:17:31,000",PuzzleSolver,ai+n,where is the ai?
"00:17:31,001",S Daniel,flip+v table+n,flip a table
"00:17:32,000",Kelley Li,hug+v stranger+n,hug a stranger
"00:17:32,001",Joslyn Murawski,stop+v jump+n,stop jumping
"00:17:32,002",The Two time haha yes.,boy+n,oh boy
"00:17:33,000",Nat T,cease+v jump+n,cease jumping
"00:17:33,001",MidnightBullet13,don+v see+v list+n,i don't see that in the list.
"00:17:34,000",Tom Tran,stop+v jump+n,stop jumping
"00:17:34,001",mierdausable,keep+v jump+n,keep jumping
"00:17:34,002",See Don,stop+v jump+n,stop jumping
"00:17:34,003",Alvaro Jose Vivas perez,greet+v,greet
"00:17:35,000",Danielozo XD,say+v,say : que pasa chavales
"00:17:37,000",Kenneth Tambuwun,wonder+v he+n can+v,i wonder how long he can last
"00:17:37,001",Sebastian Frindt,people+n,this people...
"00:17:37,002",Dana Belanger,jump+n,still jumping!
"00:17:39,000",Benjamin Camargo,locate+v computer+n,locate a computer
"00:17:41,000",Michael A,ask+v direction+n tech+n,ask for directions for tech
"00:17:42,000",23238r3,tickle+v camera+n man+n,tickle camera man
"00:17:42,001",pxx panexxo,stop+v jump+n,stop jumping
"00:17:43,000",Draven,find+v mit+n corridor+n,find mit corridor
"00:17:44,000",MidnightBullet13,server+n it+n it+n seem+v,server it overloaded it seems.
"00:17:44,001",Yoona Choi,go+v corridor+n,go to infinite corridor
"00:17:44,002",Mr. Blackwater,lick+v floor+n,lick floor
"00:17:45,000",nicowo,say+v,say:que pasa chavales
"00:17:46,000",The Two time haha yes.,locate+v computer+n,locate computer
"00:17:47,000",Charles Friedrich,interest+n,annnnnnnnnddddd ive lost interest
"00:17:47,001",Sergio Avila,frustrate+n,geez this is frustrating
"00:17:47,002",Tom Tran,locate+v computer+n,locate a computer
"00:17:47,003",Andrés Báez,locate+v computer+n,locate a computer
"00:17:47,004",pxx panexxo,go+v,go upstairs
"00:17:48,000",Isa Gon,locate+v computer+n,locate a computer
"00:17:48,001",Pluviophilic,locate+v computer+n,locate computer
"00:17:48,002",The Adventure Van,exit+n door+n left+n,exit the door to your left
"00:17:48,003",Ivan Suarez,locate+v pc+n,locate a pc
"00:17:48,004",Scorpin7,locate+v computer+n,locate computer
"00:17:48,005",Service Stella,flip+v table+n,flip table
"00:17:48,006",Laura asdfghk,thought+n mit+n,i rlly thought the fuckn mit was better than this wtf
"00:17:49,000",robertinthebush,rooting+n mit+n,rooting for you mit
"00:17:51,000",23238r3,dab+v,dab
"00:17:52,000",Dylan Buras,locate+v computer+n,locate computer
"00:17:52,001",Sevind,play+v,play foosball
"00:17:52,002",23238r3,dab+v,dab
"00:17:52,003",GuardianBob,survey+v room+n item+n,survey each room for the special item
"00:17:52,004",Dyamonen,command+n hug+v stranger+n,command: hug stranger
"00:17:52,005",23238r3,dab+v,dab
"00:17:53,000",Lakshmi Manasa,locate+v computer+n,locate the computer
"00:17:53,001",23238r3,dab+v,dab
"00:17:53,002",alejandra ayala,walk+v,walk around
"00:17:53,003",Service Stella,flip+v table+n,flip foosball table
"00:17:53,004",Isa Gon,computer+n,a computer
"00:17:54,000",whatamidoinghere,find+v computer+n,find a computer
"00:17:55,000",Alvaro Jose Vivas perez,move+v arm+n,move your arms
"00:17:55,001",Chris Lynch,repeat+v mission+n,repeat mission
"00:17:55,002",InfinitaSalo,locate+v computer+n,locate a computer
"00:17:55,003",Ember,call+v me+n ice+n daddy+n,call me ice daddy
"00:17:55,004",Joslyn Murawski,find+v,find the infinite cooridoor
"00:17:55,005",See Don,tickle+v cameraman+n,tickle cameraman
"00:17:55,006",Bap Baptiste,exit+n room+n,exit the room
"00:17:55,007",Emma Leiser,it+n be+v,they tweeted that it should be fixed soon!
"00:17:55,008",Ethan Hansen,find+v object+n,find the object
"00:17:56,000",Brook James,mirror+n,mirror
"00:17:56,001",Pandemic21,command+n go+v hug+v people+n who+n film+n,command // go hug one of the people who are filming you
"00:17:57,000",Juliana Fahd,locate+v computer+n,locate computer
"00:17:58,001",S Daniel,flip+v table+n,flip table
"00:17:58,002",Tyler Soo Hoo,say+v hello+n,say hello
"00:17:59,000",Joshuc1234,locate+v pc+n,locate pc
"00:17:59,001",Daniel Saguin,re+n type+n log+n write+v command+n send+v us+n,we're typing on here because logging in to write commands sends us to 502
"00:17:59,002",Scorpin7,locate+v computer+n guy+n,locate computer guys!!
"00:18:00,000",Der Fuehrer,give+v it+n time+n need+v ruler+n populace+n,"give it time . . . we need a solid ruler, not a weak populace"
"00:18:01,000",giacomoramm,find+v computer+n,find a computer
"00:18:01,001",Michael A,ask+v direction+n object+n,ask for directions to object
"00:18:01,002",Jackmeat Whippo,command+n get+v read+v internet+n rip+v experiment+n be+n shit+n,command get ready to read the internet to rip your experiment to shreads for being shit
"00:18:01,003",Nat T,tell+v us+n can+v read+v,tell us if you can read this
"00:18:02,000",Hugo Xavier Rodrigues,find+v computer+n,find a computer
"00:18:02,001",Tom Tran,locate+v computer+n,locate computer
"00:18:02,002",Kelley Li,ask+v someone+n,ask someone
"00:18:03,000",Wilfred Yax,move+v,move away from there
"00:18:04,000",MidnightBullet13,play+v,play foosball .
"00:18:04,001",VoidDullahan,locate+v computer+n,locate computer
"00:18:04,002",Roadent1241,object+n,what is the object?
"00:18:06,000",yourwombat,find+v computer+n,find computer
"00:18:07,000",Dana Belanger,locate+v computer+n,locate a computer
"00:18:09,000",The Pez,play+v table+n football+n,play table football
"00:18:11,000",Ember,search+v computer+n,search for a computer
"00:18:13,000",Kelley Li,hug+v stranger+n,hug stranger
"00:18:13,001",Oliver Gibbins,coffee+n ping+v pong+n table+n,coffee is next to ping pong table .
"00:18:13,002",Juliana Fahd,repeat+v mission+n,repeat mission
"00:18:15,000",MidnightBullet13,might+n play+v stare+n at+n it+n,might as well play foosball since you are staring at it .
"00:18:16,000",C .T .R . Lee,he+n say+n connection+n might+n get+v right+n,he was saying something about connection might get lost right?
"00:18:17,000",See Don,locate+v computer+n,locate computer
"00:18:18,000",Ez,tell+v go+v,tell him to go upstairs
"00:18:19,000",N,go+v,go outside
"00:18:19,001",robertinthebush,find+v terminal+n,find terminal
"00:18:20,000",Sebastian Frindt,find+v computer+n,find computer
"00:18:23,000",Oliver Gibbins,play+v,play pingpong
"00:18:23,001",giacomoramm,find+v computer+n,find computer
"00:18:24,000",mierdausable,end+n life+n,end your life
"00:18:25,000",Emma Leiser,do+v know+v object+n be+v,do we know what the object is supposed to be?
"00:18:25,001",keenan Myers,walk+v,walk upstairs
"00:18:27,000",Dylan Buras,go+v,go upstairs
"00:18:30,000",Kirin P,flip+v table+n,flip table
"00:18:31,000",Camdyno Era,ai+n scratch+v,was this ai programmed in scratch?
"00:18:33,000",Danielozo XD,brake+n window+n,brake the window
"00:18:34,000",Agustín Di Vincenzo,drop+v fart+v,drop a fart
"00:18:35,000",See Don,play+v,play beerpong
"00:18:35,001",Benjamin Camargo,locate+v computer+n,locate a computer
"00:18:35,002",S Daniel,flip+v table+n,flip a table
"00:18:37,000",V Create,develop+v,develop free will .
"00:18:37,001",Sophie,defeat+v,defeat zookd
"00:18:38,000",Dana Belanger,gateway+n at+n link+v,502 bad gateway at this link beeme .online/controlroom
"00:18:39,000",Devon Dalrymple,rep+n computer+n,sudo fg rep computer
"00:18:44,000",Agustín Di Vincenzo,locate+v computer+n,locate a computer
"00:18:45,000",Ethan Hansen,go+v corridor+n,sudo go to corridor
"00:18:45,001",Devon Dalrymple,find+v computer+n,find computer
"00:18:47,000",Yoona Choi,go+v corridor+n,go to infinite corridor
"00:18:50,000",Nitisha R,go+v mit+n corridor+n,go to the mit corridor
"00:18:50,001",Dana Belanger,sing+v corridor+n thing+n fun+n,sing in the corridor because things are fun
"00:18:50,002",Nat T,go+v,go downstairs
"00:18:50,003",PuzzleSolver,find+v corridor+n,find corridor!
"00:18:51,000",alejandra ayala,locate+v computer+n,locate a computer
"00:18:53,000",Mr . Blackwater,run+v,run
"00:18:54,000",Juliana Fahd,find+v,find corredor
"00:18:54,002",The Two time haha yes.,computer+n,computer
"00:18:55,000",whatamidoinghere,find+v computer+n,find computer
"00:18:56,000",Chris Lynch,ask+v direction+n corridor+n,ask for directions to corridor
"00:18:56,001",Michael A,locate+v corridor+n,locate infinite corridor
"00:18:56,002",Mr . Blackwater,run+v,run
"00:18:57,000",Mr . Blackwater,run+v,run
"00:18:58,000",Jenni Powell,go+v corridor+n,go to infinite corridor
"00:18:58,001",Dyamonen,classroom+n,s each in classroom
"00:18:59,000",Michael A,ask+v direction+n,ask for directions
"00:19:00,000",Tom Tran,go+v corridor+n,go to corridor
"00:19:00,001",Dana Belanger,sing+v it+n,sing in it
"00:19:00,002",Akorix Yazuhika,locate+v computer+n,locate yout computer
"00:19:01,000",Sergio Avila,thank+v,thank you
"00:19:02,000",Alsike,go+v corridor+n,go to the infinite corridor
"00:19:03,000",Devon Dalrymple,locate+v computer+n,locate a computer
"00:19:04,000",Dana Belanger,favorite+n song+n,your favorite song
"00:19:04,001",robertinthebush,go+v,go upstairs
"00:19:07,000",Goombado Agnew,epic+n ai+n epic+n,"ok epic ai, this is epic"
"00:19:10,000",Benjamin Camargo,locate+v computer+n,locate computer
"00:19:10,001",C .T .R . Lee,network+n,the network is really laggy
"00:19:11,000",Bap Baptiste,look+v,look for a mal
"00:19:11,001",Nitisha R,explain+v hive+n work+v,explain how the hive works
"00:19:14,000",mierdausable,do+v have+v sock+n,do you have any socks on?
"00:19:15,000",Jackmeat Whippo,press+v,press control-alt-del
"00:19:15,001",Alsike,fly+v stairs+n,fly down stairs
"00:19:16,000",Alvaro Jose Vivas perez,ru+n,ru
"00:19:17,000",Dana Belanger,sing+v while+n look+n corridor+n,sing while looking for the corridor
"00:19:18,000",Alvaro Jose Vivas perez,run+v,run
"00:19:18,001",Anthony Welton,dumpster+n fire+n,this is a dumpster fire
"00:19:19,000",See Don,play+v theme+n song+n ai+n,play theme song ai
"00:19:20,000",Alvaro Jose Vivas perez,run+v,run
"00:19:22,000",Daniel Saguin,alt+n,alt f4
"00:19:24,000",Daniel Saguin,alt+n,alt f4
"00:19:25,000",C .T .R . Lee,find+v computer+n,find a computer
"00:19:26,000",Sevind,ride+v railing+n,ride the railing
"00:19:29,000",robertinthebush,pray+v humanity+n,pray for humanity
"00:19:30,000",Chris Lynch,read+v directory+n,read directory
"00:19:31,000",The Two time haha yes.,delete+v,delete yourself
"00:19:31,001",whatamidoinghere,find+v computer+n,find a computer
"00:19:32,000",Draven,fix+v hive+n command+n functionality+n,fix the hive command functionality
"00:19:32,001",Danielozo XD,run+v,run x2
"00:19:33,000",mierdausable,press+v alt+n,press alt + 4
"00:19:34,000",psilynt1,web+n developer+n florida+n at+n name+n record+n do+v fire+n live+v stream+n,they paid a web developer from florida (at least his name is on the dns records) to do this???? fire him live on stream .
"00:19:34,001",Slade Pettus,check+v floor+n directory+n,check floor directory
"00:19:35,000",Alvaro Jose Vivas perez,run+v run+v run+v,run run run
"00:19:37,000",See Don,run+v,run
"00:19:38,000",Kelley Li,sing+v,sing
"00:19:38,001",See Don,run+v,run
"00:19:38,002",Andrew Ingham alexa,play+v,play despacito
"00:19:40,000",giacomoramm,research+n fo+n corridor+n,wistle during research fo corridor
"00:19:40,001",See Don,run+v,run
"00:19:40,002",Michael A,move+v,move faster
"00:19:41,000",Goombado Agnew,smash+v computer+n,smash computer
"00:19:42,000",N,go+v,go outside
"00:19:43,000",InfinitaSalo,command+n progress+n tho+n,the command in progress tho
"00:19:43,001",Ethan Hansen,press+v,press alt+f4
"00:19:46,000",Ember,find+v computer+n,find a computer
"00:19:46,001",Roadent1241,define+v object+n,define 'object'
"00:19:47,000",23238r3,sprint+v,sprint
"00:19:47,001",mierdausable,delete+v system+n,delete system 32
"00:19:47,002",Juan Carlos Lizarraga,get+v school+n,get out of the school
"00:19:47,003",Michael A,run+v,run
"00:19:47,004",Sevind,run+v,run
"00:19:51,001",Varqa Kalantar,save+v re+n energy+n,save you're energy
"00:19:52,000",Eaman Jahani,twitter+v say+n need+v wait+v website+n,twitter is saying we need to wait for the website
"00:19:52,001",Benjamin Camargo,locate+v computer+n,locate a computer
"00:19:55,000",Jackmeat Whippo,open+v door+n,no one told you to open the door
"00:19:57,000",Bean Man,sing+v while+n do+n command+n,sing while doing any other commands
"00:19:58,000",slortho,move+v,move even faster
"00:19:59,000",Jenni Powell,wait+v do+v want+v go+v,"wait, do we want him to go outside?"
"00:19:59,002",Varqa Kalantar,look+v way+n,look both ways
"00:20:01,000",Sophie,go+n,where are you going
"00:20:01,001",The Two time haha yes.,who+n give+n command+n website+n,who even is giving commands the website is dead
"00:20:01,002",Mr . Blackwater,run+v,run
"00:20:01,003",Sevind,run+v,run
"00:20:03,000",Sharon Rebeca Padilla Delfin,stop+v,stop
"00:20:03,001",Mr . Blackwater,run+v,run
"00:20:06,000",Sharon Rebeca Padilla Delfin,stop+v,stop
"00:20:06,001",Mr . Blackwater,run+v,run
"00:20:07,000",Mr. Blackwater?,run+v,run
"00:20:07,001",Devon Dalrymple?,find+v aa+n computer+n,find aa computer
"00:20:08,000",C.T.R. Lee?,look+v,look around
"00:20:08,001",Tom Tran?,run+v,run
"00:20:09,001",InfinitaSalo?,go+v metro+n station+n,go to the metro station
"00:20:10,000",mierdausable?,get+v,get murdered
"00:20:10,001",Ivan Suarez?,run+v,run away
"00:20:10,002",950sts?other,stream+n,stream is out here also
"00:20:11,000",Benjamin Camargo?,stop+v,stop !
"00:20:11,001",keenan Myers?,run+v,run
"00:20:12,000",Bap Baptiste?,run+v,run
"00:20:12,001",Isa Gon?,jump+v,jump
"00:20:13,000",Tom Tran?,run+v,run
"00:24:48,000",david solorzano,access+n computer+n,access a computer
"00:24:48,001",Michael A,at+n point+n,at halfway point
"00:24:49,000",Gabgab 20,like+v,waaaaaaaah like waluigi!
"00:24:51,000",Crystal Jewel,stop+v spam+n don+v have+v it+n right+n,"avery stop spamming, and you don't have it right anyway newb"
"00:24:54,000",C.T.R. Lee,find+v computer+n room+n,find the computer room
"00:24:55,000",mierdausable,go+v at+n,go back at the beggining
"00:24:55,001",Sacred Planet,find+v computer+n,find computer
"00:24:55,002",Jonathan Tremblay,find+v object+n,find object
"00:24:56,000",Kenneth Tambuwun,vote+v walk+v stop+v guy+n,we gotta vote on walk halfway and stop guys!
"00:24:57,000",Jenni Powell,don+v understand+v it+n get+n command+n,i still don't understand where it's getting the commands from
"00:25:00,000",Goombado Agnew,like+v,zookd more like bad
"00:25:02,000",slortho,go+v point+n corridor+n,go to halfway point in corridor
"00:25:04,000",psilynt1,encourage+v people+n vote+v midterm+n election+n,encourage people to vote in the midterm elections
"00:25:04,001",Brook James,command+n look+v mirror+n,command: look in mirror
"00:25:05,000",See Don,ask+v people+n object+n,ask these people for object
"00:25:05,001",david erickson,walk+v,walk forward
"00:25:09,000",mierdausable,grab+v camera+n guy+n,grab camera from the guy in green
"00:25:09,001",Ember,be+v,be afraid
"00:25:10,000",Dyamonen,talk+v,talk
"00:25:11,000",Daniel Pinales,stop+v intelligence+n,could you plese stop the artificial intelligence
"00:25:11,001",John Haslam,find+v object+n,find object
"00:25:11,002",david solorzano,access+n computer+n,access a computer
"00:25:11,003",23238r3,tickle+v,tickle camerman
"00:25:11,004",Daniel Saguin,system+n,system not functional
"00:25:12,000",Santiago Rosales,walk+v stop+v,walk halfway and stop
"00:25:13,000",Michael A,locate+v object+n at+n point+n,locate object at halfway point
"00:25:13,001",icecoldbite,be+v stop+n ai+n do+n,aren't we supposed to be stopping the ai? what are we doing here xd
"00:25:13,002",The Two time haha yes.,fix+v server+n top+n command+n,fix your servers top command
"00:25:15,000",Agustín Di Vincenzo,hack+v pentagon+n,hack the pentagon
"00:25:16,000",Nat T,kiss+v man+n camera+n,kiss the man with the camera
"00:25:17,000",Juliana Fahd,look+v,look around
"00:25:17,001",tphubbert,can+v do+v wifi+n server+n,how can zookd do anything since their wifi and servers are so slow
"00:25:18,000",Kelley Li,ask+v,ask peole
"00:25:18,001",Draven,find+v point+n corridor+n,find halfway point in corridor
"00:25:18,002",Dan S,say+v hi+n an+n ask+v re+n,say hi an ask if they're zookd
"00:25:20,000",Andrew Ingham,hit+v someone+n,hit someone
"00:25:20,001",See Don,say+v hi+n,say hi
"00:25:21,000",Sacred Planet,locate+v computer+n,locate computer
"00:25:21,001",Varqa Kalantar,talk+v people+n,talk to the people
"00:25:22,000",Kalar Dich,locate+v computer+n,locate computer
"00:25:22,001",mierdausable,smell+v guy+n,smell that guy
"00:25:22,002",Chris Lynch,find+v point+n corridor+n,find halfway point of infinite corridor
"00:25:22,003",InfinitaSalo,locate+v computer+n vote+v,"locate computer, everyone vote"
"00:25:22,004",C.T.R. Lee,fix+v server+n,fix your server
"00:25:23,000",Dylan Buras,walk+v stop+v,walk halfway then stop
"00:25:23,001",Felipe Ruiz,find+v computer+n,find a computer
"00:25:26,000",Kelsium7,smash+v mug+v,smash mug
"00:25:30,000",caicai67,"say+v ""twitchplaysdude""+n","say ""twitch plays dude"""
"00:25:31,000",See Don,ask+v people+n find+v object+n,ask those people to find your object
"00:25:36,000",Benjamin Camargo,locate+v computer+n,locate a computer
"00:25:36,001",C.T.R. Lee,who+n hell+n,who the hell voted this?
"00:25:36,002",keenan Myers,fix+v website+n,fix website
"00:25:37,000",Jenni Powell,get+n command+n,i'm getting the commands listed after they are done.
"00:25:37,001",Ember,why+n guy+n torture+n,why are you guys torturing him
"00:25:42,000",Ember,find+v computer+n,find a computer
"00:25:42,001",Kelsium7,smash+v mug+v,smash mug
"00:25:48,000",Simon Victory,have+v post+n vote+v command+n,you have to post and vote for your command on beeme.online/room
"00:25:50,000",whatamidoinghere,find+v computer+n,find a computer
"00:25:53,000",Liam Lipha,meat+n garbage+n,meat garbage
"00:25:56,000",mierdausable,throw+v garbage+n can+v,throw yourself into the garbage can
"00:25:57,000",Santiago Rosales,point+n corridor+n,alfway point of the corridor
"00:25:57,001",alejandra ayala,find+v computer+n,find computer
"00:25:59,000",Liam Lipham,kiss+v guy+n,kiss guy
"00:26:01,000",Devon Dalrymple,find+v computer+n,find computer
"00:26:01,001",See Don,go+v corridor+n,go halway down that corridor
